Name,Rating,URL
DZY Loves Physics,1600,https://codeforces.com/problemset/problem/445/C
Almost Sorted,1800,https://codeforces.com/problemset/problem/1509/E
Spreadsheet,1600,https://codeforces.com/problemset/problem/1/B
Cells Arrangement,1600,https://codeforces.com/problemset/problem/1968/E
Electrification,1600,https://codeforces.com/problemset/problem/1175/C
Helping the Nature,1700,https://codeforces.com/problemset/problem/1700/C
Yet Another Real Number Problem,1800,https://codeforces.com/problemset/problem/2035/D
Grid Puzzle,1800,https://codeforces.com/problemset/problem/1990/D
Equal Frequencies,1600,https://codeforces.com/problemset/problem/1781/C
String Problem,1800,https://codeforces.com/problemset/problem/33/B
Railway System,1700,https://codeforces.com/problemset/problem/1687/B
Same Count One,1600,https://codeforces.com/problemset/problem/1774/D
Competitive Fishing,1800,https://codeforces.com/problemset/problem/2042/C
Exam in MAC,1800,https://codeforces.com/problemset/problem/1935/D
Reverse the Rivers,1600,https://codeforces.com/problemset/problem/2036/E
Message Transmission Error (hard version),1700,https://codeforces.com/problemset/problem/2010/C2
Hamburgers,1600,https://codeforces.com/problemset/problem/371/C
MEX maximizing,1600,https://codeforces.com/problemset/problem/1294/D
Chat Screenshots,1700,https://codeforces.com/problemset/problem/1931/F
Grid-00100,1600,https://codeforces.com/problemset/problem/1371/D
Magnitude (Hard Version),1700,https://codeforces.com/problemset/problem/1984/C2
Divide Candies,1600,https://codeforces.com/problemset/problem/1056/B
Playoff Tournament,1800,https://codeforces.com/problemset/problem/1535/D
Swap Dilemma,1700,https://codeforces.com/problemset/problem/1983/D
Connect the Dots,1800,https://codeforces.com/problemset/problem/2020/D
Monoblock,1700,https://codeforces.com/problemset/problem/1715/C
Mathematical Problem,1700,https://codeforces.com/problemset/problem/1916/D
Promising String (easy version),1700,https://codeforces.com/problemset/problem/1660/F1
Lonely Numbers,1600,https://codeforces.com/problemset/problem/1423/K
Move Back at a Cost,1600,https://codeforces.com/problemset/problem/2047/D
Shohag Loves XOR (Hard Version),1800,https://codeforces.com/problemset/problem/2039/C2
Another Problem About Dividing Numbers,1700,https://codeforces.com/problemset/problem/1538/D
Ones and Twos,1700,https://codeforces.com/problemset/problem/1896/D
